gismu,標準,タグ,内容語,キーワード,原文,lo go'i,lo se go'i,lo te go'i,lo ve go'i,lo xe go'i,la go'i,rafsi,rafsi2,語法,使用例,参照,Tips,ロジバンたんのメモ,覚え方,上位概念,PS分類,@1型,@2型,@3型,@4型,@5型
birti,TRUE,,@1は@2《命題》が真であると確信している,確信,@1 is certain/sure/positive/convinced that @2 is true.,,,,,,,-bit-,,"・大意： 確信 ・読み方： ビルティ  ・語呂合わせ： ＜ビールかティー＞,   bi(必), certain  ・関連語： {jetnu}, {jinvi}, {krici}, {djuno}, {senpi}, {sruma}",,,,,,,,,,,,
bisli,TRUE,,@1は@2〈成分〉の氷［氷結物］,氷、氷結物,@1 is a quantity of/is made of/contains ice [frozen crystal] of composition/material @2.,氷、氷結物,,,,,,-bis-,,"・大意： 氷 ・読み方： ビスルィ  ・語呂合わせ： ＜美のスリット＞,氷にビスリとひび入る,  bin(冰),　ice  ・関連語： {kunra}, {runme}, {lenku}, {krili}, {bratu}, {snime}, {carvi}",,,,,,,,,,,,
bitmu,TRUE,,@1は@2と@3を隔てる@4〈構造体〉の壁［垣、塀、フェンス］,壁、垣、塀、フェンス,@1 is a wall/fence separating @2 and @3 (unordered) of/in structure @4.,壁、垣、塀、フェンス,,,,,,-bim-   ,-bi'u-,"・大意： 壁 ・読み方： ビトム  ・語呂合わせ： ＜美に富む＞, 壁、ちょびっと無駄,  muro  ・関連語： {jbini}, {sepli}, {fendi}, {canko}, {drudi}, {kumfa}, {loldi}, {senta}, {snuji}, {pagre}, {gacri}, {kuspe}, {marbi}, {vorme}",,,,,,,,,,,,
bitni,FALSE,,"@1is measured in@2(number, default 1) bits/shannons (unit of data/information) of logarithmic base@3(default 2)",,"@1 is measured in @2 (number, default 1) bits/shannons (unit of data/information) of logarithmic base @3 (default 2)",,,,,,,,,"See {skami}, {datni}, {bitnymei}, {baitni} // Decimal prefixed forms (powers of 1000): {ki'orbitni} {megbitni} {gigbitni} {tetybitni} {petybitni} {xexybitni} {zepybitni} {gotybitni} // Binary prefixed forms (powers of 1024): {kirbibitni} {merbibitni} {girbibitni} {terbibitni} {perbibitni} {xerbibitni} {zerbibitni} {gorbibitni} //@3is for defining units with bases other than 2, e.g. trits ({bitnrci}), nats ({bitnrte'o}), dits/bans/hartleys ({bitnrdau})",,,,,,,,,,,,
blabi,TRUE,色,@1は白色である、白い,白色、白い,@1 is white/very-light colored [color adjective].,白色、白い,,,,,,-lab-,,"・大意： 白色 ・読み方： ブラビ  ・語呂合わせ： bai(白), blanco ・関連語： {skari}, {xekri}, {grusi}, {kandi}, {manku}, {carmi}, {bakri}, {blanu}, {bunre}, {cicna}, {crino}, {narju}, {nukni}, {pelxu}, {xunre}, {zirpu}",,,,,,skari,D,もの,-,-,-,-
blaci,TRUE,,@1は@2〈成分〉のガラス,ガラス,@1 is a quantity of/is made of/contains glass of composition including @2.,ガラス,,,,,,,,,,kabri,,,,,,,,,,
blanu,TRUE,色,@1は青色である、青い,青色、青い,@1 is blue [color adjective].,青色、青い,,,,,,-bla-,,"・大意： 青色 ・読み方： ブルァヌ ・語呂合わせ：  blue, lan(藍)  ・関連語： {skari}, {blabi}, {xekri}, {zirpu}, {kandi}, {carmi}, {cicna}",,,,,,skari,D,もの,-,-,-,-
bliku,TRUE,もの、@2が素材,@1は@2〈素材〉の立体物［塊、ブロック］,立体物、塊、ブロック,"@1 is a block [3-dimensional shape/form] of material @2, surfaces/sides @3.",,,,,,,-bli-,,"・大意： 塊 ・読み方： ブルィク  ・語呂合わせ： ＜ブリ食う＞, ブロック,  block  ・関連語： {tapla}, {kubli}, {tanbo}, {canlu}, {kojna}, {sefta}, {bolci}, {kurfa}, {tarmi}",,,,,,,DD,もの,もの,-,-,-
bloti,TRUE,,@1は@2を運ぶための@3〈原動力〉の船［ボート］である,船、ボート,"@1 is a boat/ship/vessel [vehicle] for carrying @2, propelled by @3.",船、ボート,,,,,,-lot-   ,-blo-   ,"・大意： 船 ・読み方： ブルォティ  ・語呂合わせ： ぼろっちい,  boat  ・関連語： {falnu}, {fulta}, {marce}, {jatna}, {sabnu}",,,,,,,,,,,,
bolci,TRUE,もの、@2が素材,@1は@2〈素材〉の球体［ボール］；@1は丸い,球、球体、ボール、丸い,@1 is a ball/sphere/orb/globe [shape/form] of material @2; @1 is a spherical object [made of @2].,,,,,,,-bol-   ,-boi-,"・大意： 球 ・読み方： ボルゥシ  ・語呂合わせ： ＜ボールは白い＞, ball,cieu(球)  ・関連語： {bliku}, {cukla}, {bidju}, {gunro}",,,,,,,DD,もの,もの,-,-,-
bongu,TRUE,,@1は@2〈機能〉@3（肉体）の骨,骨,"@1 is a/the bone/ivory [body-part], performing function @2 in body of @3; [metaphor: calcium].",骨,,,,,,-bog-   ,-bo'u-,"・大意： 骨 ・読み方： ボング  ・語呂合わせ： ＜ボーンはグッド＞、bone good ,gu(骨) ・関連語： {greku}, {denci}, {jirna}, {sarji}",,,,,,,,,,,,
boske,FALSE,,@1is a forest of components x/2,森,@1 is a forest of components @2,,,,,,,,,,,,,,,,,,,,,
botpi,TRUE,,@1は@2〈内容〉@3〈素材〉@4〈栓・蓋〉の瓶［ボトル、水筒］,瓶、ボトル、水筒,"@1 is a bottle/jar/urn/flask/closable container for @2, made of material @3 with lid @4.",,,,,,,-bot-   ,-bo'i-,"閉じられる容器全般。 ・大意： 瓶 ・読み方： ボトピ  ・語呂合わせ： ＜ボトルぴったり＞,  bottle, pin(瓶)  ・関連語： {baktu}, {lante}, {patxu}, {tansi}, {tanxe}, {vasru}, {gacri}",,,,,,,DDDD,,,,,
boxfo,TRUE,,@1は@2〈材質〉のシート状のもの；3次元空間内の、ほぼ2次元の柔軟な物体；枚,シート,@1 is a sheet/foil/blanket [2-dimensional shape/form flexible in 3 dimensions] of material @2.,シート、紙、箔、敷物、毛布、アルミホイル、サランラップ,,,,,,-bof-   ,-bo'o-,的確な日本語訳は存在しません。「枚」で数えられる形状のもの。「紙」「箔」「敷物」「毛布」「アルミホイル」「サランラップ」などの上位概念です。,,,,,坊主の不法,,,,,,,
boxna,TRUE,,@1は@2〈媒体〉@3〈波形〉@4〈波長〉@5〈周波数〉の波［周期的形態］である,波,"@1 is a wave [periodic pattern] in medium @2, wave-form @3, wave-length @4, frequency @5.",,,,,,,-bon-   ,-bo'a-,"海の波も。 ・大意： 波 ・読み方： ボクゥナ  ・語呂合わせ： ＜坊主の船出＞,  bo(並), onda　 ・関連語： {slilu}, {dikni}, {cinje}, {polje}, {morna}, {canre}",,,,,,,,,,,,
bradi,TRUE,,@1は@2に対する@3〈抗争〉における敵［敵対者、対抗者、相手、試合相手］である；@1と@2は敵同士である,敵、敵対者、対抗者、相手、試合相手、対戦相手,@1 is an enemy/opponent/adversary/foe of @2 in struggle @3.,敵、敵対者、対抗者、相手、試合相手、対戦相手,,,,,,,,"・大意： 敵 ・読み方： ブラディ  ・語呂合わせ：  敵は血みどろブラッディ ・関連語： {damba}, {jamna}, {darlu}, {pendo}, {fapro}, {gunta}, {sarji}, {jivna}, {jinga}",,,,,,,DD(D+F),,,,,
brano,FALSE,,"@1is bleen, associated with time x/2",,"@1 is bleen, associated with time @2",,,,,,,,,"Grue and bleen are predicates coined by Nelson Goodman in /Fact, Fiction, and Forecast/ to illustrate ""the new riddle of induction"". These predicates are unusual because their application to things is time dependent. See also: {clinu}.",,,,,,,,,,,,
bratu,TRUE,,@1は@2〈成分〉のひょう［あられ、みぞれ］である,ひょう、あられ、みぞれ、雹、霰、霙,@1 is hail/sleet/freezing rain/solid precipitation of material/composition including @2.,ひょう、あられ、みぞれ、雹、霰、霙,,,,,,,,・大意： 雹 ・読み方： ブラトゥ  ・語呂合わせ： ぶらっと雹,,,,,,,,,,,,
brazo,TRUE,地域,@1は@2《属性》に関してブラジル的［らしい、っぽい、風］；@1は@2《属性》に関してブラジル系の言語［文化、民族、国民性、地理など］を反映している、満たしている,ブラジル,@1 reflects Brazilian culture/nationality/language in aspect @2.,ブラジル,,,,,,-raz-,,"・大意： ブラジル ・読み方： ブラゾ  ・関連語： {porto}, {ketco}",,,,,,,DC,D,C,-,-,-
bredi,TRUE,,@1は@2《こと》に向けて準備できている［用意が整っている、覚悟している］,準備、用意、覚悟,@1 is ready/prepared for @2 (event).,,,,,,,-red-   ,-bre-,,,,,,レディ,,FF,こと,こと,-,-,-
bridi,TRUE,,@1《命題》は@2〈関係〉を@3〈項の列・集合〉について賓述を表す関係性［命題］である,命題,@1 (du'u) is a predicate relationship with relation @2 among arguments (sequence/set) @3.,,,,,,,-bri-,,"自然言語においては、 x2 を表すのが賓辞／述語、 x3 のうちの一つを表すのが主辞／主語。 ・大意： 命題 ・読み方： ブリディ  ・語呂合わせ： predicate ・関連語： {sumti}, {fancu}",,,,,,,,,,,,
brife,TRUE,,@1は@2〈起源〉@3〈速度〉の風である；@1は@2から吹く；@2は@1を吹く,風、吹く,@1 is a breeze/wind/gale from direction @2 with speed @3; @1 blows from @2.,,,,,,,-bif-   ,-bi'e-,@2は方角も含まれます。 ・関連語： {tcima},,,,,"breeze, fen(風)",,,,,,,
briju,TRUE,,@1は@2〈従業員〉@3〈所〉の職場［事務所、営業所、局］である,職場、事務所、営業所、局、仕事場、オフィス,@1 is an office/bureau/work-place of worker @2 at location @3.,職場、事務所、営業所、局、仕事場、オフィス,,,,,,-bij-,,,,,,,,,DDD,,,,,
brito,TRUE,地域,@1は@2《属性》に関して英国［イギリス］的［らしい、っぽい、風］；@1は@2《属性》に関して英国［イギリス］系の言語［文化、民族、国民性、地理など］を反映している、満たしている,英国、イギリス,@1 reflects British/United Kingdom culture/nationality in aspect @2.,,,,,,,-rit-,,"「イングランド」ではない。 ・大意： 英国 ・読み方： ブリト  ・関連語： {glico}, {skoto}, {merko}, {ropno}",,,,,,,DC,D,C,-,-,-
brivo,FALSE,,"@1is a predicate word defined as such by its word shape, signifying relation@2(n-ary property) in language x/3",,"@1 is a predicate word defined as such by its word shape, signifying relation @2 (n-ary property) in language @3",,,,,,,,,"In Lojban, this encompasses {gismu} + {lujvo} + {zi'evla}, but excludes pro-bridi, which are {cmavo}.",,,,,,,,,,,,
broda,TRUE,代ブリディ,代ブリディその1,代ブリディ,1st assignable variable predicate (context determines place structure).,,,,,,,-rod-,,{cei}を使って{selbri}を代入できる。,,,,,,-,?,?,?,?,?,?
brode,TRUE,代ブリディ,代ブリディその2,代ブリディ,2nd assignable variable predicate (context determines place structure).,,,,,,,-bo'e-,,{cei}を使って{selbri}を代入できる。,,,,,,-,?,?,?,?,?,?
brodi,TRUE,代ブリディ,代ブリディその3,代ブリディ,3rd assignable variable predicate (context determines place structure).,,,,,,,,,{cei}を使って{selbri}を代入できる。,,,,,,-,?,?,?,?,?,?
brodo,TRUE,代ブリディ,代ブリディその4,代ブリディ,4th assignable variable predicate (context determines place structure).,,,,,,,,,{cei}を使って{selbri}を代入できる。,,,,,,-,?,?,?,?,?,?
brodu,TRUE,代ブリディ,代ブリディその5,代ブリディ,5th assignable variable predicate (context determines place structure).,,,,,,,,,{cei}を使って{selbri}を代入できる。,,,,,,-,?,?,?,?,?,?
bruna,TRUE,,@1は@2の@3〈血縁関係〉による兄［弟］である；@1と@2は@3〈血縁関係〉による兄弟関係にある,兄弟、兄弟関係、兄、弟,@1 is brother of/fraternal to @2 by bond/tie/standard/parent(s) @3; [not necess. biological].,,,,,,,-bun-   ,-bu'a-,"・大意： 兄弟 ・読み方： ブルナ  ・語呂合わせ： ＜ブルート殴る＞, ブルーな兄弟, brother ・関連語： {mensi}, {tunba}, {tamne}, {famti}, {bersa}",,,,,,,,,,,,
budjo,TRUE,宗教,@1は@2《属性》に関して仏教系,仏教,@1 pertains to the Buddhist culture/religion/ethos in aspect @2.,,,,,,,-buj-   ,-bu'o-,,,,,,"＜武道上手＞,仏頂面",,DC,D,C,-,-,-
bukpu,TRUE,,@1は@2〈素材・種類〉の布［織物］である,布、織物,@1 is an amount of cloth/fabric of type/material @2.,,,,,,,-buk-   ,-bu'u-,"・大意： 布 ・読み方： ブクプ  ・語呂合わせ： ＜ブックをプール＞ ・関連語： {mapni}, {matli}, {sunla}, {slasi}, {silka}",,,,,,,,,,,,
bumru,TRUE,,@1は@2〈液体成分〉の霧［水蒸気、もや］である；@1は霧っぽい［もやもやしている、かすんでいる］,霧、水蒸気、もや、靄、もやもや、かすみ、霞,@1 is foggy/misty/covered by a fog/mist/vapor of liquid @2.,霧、水蒸気、もや、靄,,,,,,-bum-,,"・大意： 霧 ・読み方： ブムル ・語呂合わせ： ＜霧ブーム＞, burma ・関連語： {djacu}, {carvi}, {danmo}, {lunsa}, {tcima}, {gapci}",,,,,,,,,,,,
bunda,TRUE,,@1は@2《数》@3〈単位系〉@4〈下位単位〉の非メートル法［土着の質量、貫、ポンド］,貫、ポンド,"@1 is @2 (def. 1) local weight unit(s) [non-metric], standard @3, subunits [e.g. ounces] @4.",,,,,,,-bud-,,,,,,,,,,,,,,
bunre,TRUE,色,@1は茶色［黄褐色、小麦色］である,茶色、黄褐色、小麦色,@1 is brown/tan [color adjective].,,,,,,,-bur-   ,-bu'e-,"・大意： 茶色 ・読み方： ブンレ  ・語呂合わせ： ＜分裂＞ brown, ・関連語： {skari}, {blabi}, {xekri}, {kandi}, {carmi}",,,,,,skari,D,もの,-,-,-,-
burcu,TRUE,,@1は@2〈用途〉・@3（毛状物）のブラシ［はけ、モップ、毛筆］,ブラシ、はけ、モップ、毛筆,@1 is a brush for purpose @2 (event) with bristles @3.,,,,,,,-bru-,,"・大意： ブラシ ・読み方： ブルシュ  ・語呂合わせ：  ブラシ, brush ・関連語： {komcu}, {pinsi}",,,,,,,,,,,,
burna,TRUE,,@1は@2〈状況〉においてどぎまぎする［緊張する、落ち着かない、きまりの悪さを感じる、当惑する］,どぎまぎ、緊張、当惑、どきどき、そわそわ,@1 is embarrassed/disconcerted/flustered/ill-at-ease about/under conditions @2 (abstraction).,,,,,,,,,"「ckeji」と違い、恥ずかしさを含意しない。「xanka」と違い、未然／未知の事柄でなく現在知覚されている事柄にたいする心理的動揺を表す。 ・大意： どぎまぎ ・読み方： ブルナ  ・語呂合わせ： 善人ぶるな, embarass, ・関連語： {cinmo}",,,,,,,,,,,,
cabna,TRUE,時間,@1は@2と同時；@1は現在［今］,同時、今、現在,@1 is current at/in the present of/during/concurrent/simultaneous with @2 in time.,,,,,,,-cab-,,"・大意： 現在 ・読み方： シャブナ  ・語呂合わせ： ＜シャブない現在＞, cia(現), now  ・関連語： {zvati}, {balvi}, {purci}, {ca}, {ca'a}",,,,,,,,,,,,
